Output,Features Combination,Accuracy,f1score,presicion,recall
Irritant,Complexity_XLogP3,0.7049050284253668,0.8200725513905683,0.7078346785416086,0.9746119946349876
Irritant,Complexity_Monoisotopic_Mass,0.7033625666563836,0.8197182344118277,0.70586742930947,0.977358370058121
Irritant,Complexity_Topological_Polar_Surface_Area,0.7028116874531752,0.8202859541354085,0.7038163400635675,0.9829469246982181
Irritant,Complexity_Exact_Mass,0.7033846018245119,0.8197292121439381,0.7058837096662592,0.977358370058121
Irritant,Complexity_Molecular_Weight,0.7034066369926403,0.8197498459972681,0.7058809963099631,0.9774222392540078
Irritant,Complexity_Hydrogen_Bond_Acceptor_Count,0.7025693006037637,0.8201226012793177,0.7037231852902164,0.9826595133167273
Irritant,XLogP3_Monoisotopic_Mass,0.7047728174165969,0.8196235762944614,0.7085001396518015,0.972089161397458
Irritant,XLogP3_Topological_Polar_Surface_Area,0.7046846767440835,0.8199333584135003,0.707728348100385,0.974420387047327
Irritant,XLogP3_Exact_Mass,0.7047507822484685,0.8196125419028258,0.7084836494821366,0.972089161397458
Irritant,XLogP3_Molecular_Weight,0.7047507822484685,0.8196076847476339,0.708493354747108,0.9720572267995146
Irritant,XLogP3_Hydrogen_Bond_Acceptor_Count,0.7025693006037637,0.819017993617763,0.7058796339095867,0.9753464903876861
Irritant,Monoisotopic_Mass_Topological_Polar_Surface_Area,0.7028998281256886,0.8193378086853988,0.7058198859570146,0.9763683975218752
Irritant,Monoisotopic_Mass_Exact_Mass,0.7030100039663303,0.8194265809217578,0.7058348335872224,0.976591939707479
Irritant,Monoisotopic_Mass_Molecular_Weight,0.7029879687982019,0.8194156026848515,0.7058185427100884,0.976591939707479
Irritant,Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.7033625666563836,0.819631277131679,0.7060385023775448,0.9767835472951396
Irritant,Topological_Polar_Surface_Area_Exact_Mass,0.7029438984619453,0.8193500837520938,0.7058714876128466,0.9763045283259884
Irritant,Topological_Polar_Surface_Area_Molecular_Weight,0.7029879687982019,0.8193914057161233,0.7058660572061777,0.9764322667177621
Irritant,Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.7004539244634437,0.8197225684958757,0.7009434818107593,0.9869706840390879
Irritant,Exact_Mass_Molecular_Weight,0.7030100039663303,0.8194265809217578,0.7058348335872224,0.976591939707479
Irritant,Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.7034066369926403,0.819653241150146,0.7060710987996307,0.9767835472951396
Irritant,Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7034286721607685,0.8196787202400889,0.7060588574725909,0.9768793510889698
Irritant,Complexity_XLogP3_Monoisotopic_Mass,0.7064034198580935,0.820682601205857,0.7092347057455222,0.9736858912946286
Irritant,Complexity_XLogP3_Topological_Polar_Surface_Area,0.7052796262835486,0.8200325623326471,0.708568771073131,0.9731110685316472
Irritant,Complexity_XLogP3_Exact_Mass,0.7064034198580935,0.820682601205857,0.7092347057455222,0.9736858912946286
Irritant,Complexity_XLogP3_Molecular_Weight,0.7063152791855802,0.8206335962102657,0.709178451804987,0.9736539566966852
Irritant,Complexity_XLogP3_Hydrogen_Bond_Acceptor_Count,0.7059627164955269,0.8205438554022432,0.7087398940618902,0.9742287794596666
Irritant,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.7033846018245119,0.8196954069946556,0.7059502111067532,0.977134827872517
Irritant,Complexity_Monoisotopic_Mass_Exact_Mass,0.7033625666563836,0.8197134056515334,0.7058769259156749,0.9773264354601776
Irritant,Complexity_Monoisotopic_Mass_Molecular_Weight,0.7033846018245119,0.8197292121439381,0.7058837096662592,0.977358370058121
Irritant,Complexity_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.7038693755233353,0.8199707966617101,0.7062420676127841,0.977358370058121
Irritant,Complexity_Topological_Polar_Surface_Area_Exact_Mass,0.7033846018245119,0.8196954069946556,0.7059502111067532,0.977134827872517
Irritant,Complexity_Topological_Polar_Surface_Area_Molecular_Weight,0.7034066369926403,0.8197160460755425,0.7059474922714899,0.9771986970684039
Irritant,Complexity_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.7025913357718919,0.8201574971018935,0.7036926946381616,0.9828191863064444
Irritant,Complexity_Exact_Mass_Molecular_Weight,0.7034066369926403,0.8197401901700817,0.7058999907740566,0.977358370058121
Irritant,Complexity_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.7038693755233353,0.819965973180436,0.7062515865506658,0.9773264354601776
Irritant,Complexity_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7038914106914635,0.8199962493637314,0.7062298107983387,0.9774541738519512
Irritant,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.7058084703186285,0.820152219303563,0.7092565410871136,0.9721530305933448
Irritant,XLogP3_Monoisotopic_Mass_Exact_Mass,0.7047507822484685,0.8196125419028258,0.7084836494821366,0.972089161397458
Irritant,XLogP3_Monoisotopic_Mass_Molecular_Weight,0.7047728174165969,0.8196235762944614,0.7085001396518015,0.972089161397458
Irritant,XLogP3_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.7053898021241902,0.819995691744305,0.7088357152832736,0.9725043111707223
Irritant,XLogP3_Topological_Polar_Surface_Area_Exact_Mass,0.7057423648142436,0.8201045371268456,0.7092362179039098,0.9720572267995146
Irritant,XLogP3_Topological_Polar_Surface_Area_Molecular_Weight,0.7056982944779868,0.8200921361028045,0.7091836734693877,0.9721210959954014
Irritant,XLogP3_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.7042880437177735,0.8196236559139785,0.7076544585248108,0.9736858912946286
Irritant,XLogP3_Exact_Mass_Molecular_Weight,0.7047728174165969,0.8196235762944614,0.7085001396518015,0.972089161397458
Irritant,XLogP3_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.7053677669560618,0.8199798047795355,0.7088289378738856,0.972472376572779
Irritant,XLogP3_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7054118372923185,0.8200067317401548,0.7088522147994692,0.9725043111707223
Irritant,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.7028998281256886,0.8193378086853988,0.7058198859570146,0.9763683975218752
Irritant,Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.7029438984619453,0.819374288202586,0.7058239652824265,0.9764642013157054
Irritant,Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.7033405314882553,0.819629962085181,0.7060031850808964,0.9768474164910264
Irritant,Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.7030100039663303,0.8194265809217578,0.7058348335872224,0.976591939707479
Irritant,Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.7034066369926403,0.8196580738517606,0.7060615853377037,0.976815481893083
Irritant,Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7034066369926403,0.8196580738517606,0.7060615853377037,0.976815481893083
Irritant,Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.7029438984619453,0.8193597663106835,0.7058524760475586,0.9763683975218752
Irritant,Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.7034066369926403,0.8196629062943809,0.7060520727541316,0.9768474164910264
Irritant,Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7034066369926403,0.8196725704027223,0.7060330502215657,0.9769112856869132
Irritant,Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7033846018245119,0.8196422589937696,0.7060548002123681,0.9767835472951396
Irritant,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.7059406813273985,0.8202330437125345,0.7093264369422894,0.972248834387175
Irritant,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass,0.7064034198580935,0.820682601205857,0.7092347057455222,0.9736858912946286
Irritant,Complexity_XLogP3_Monoisotopic_Mass_Molecular_Weight,0.7063373143537085,0.8206494677486643,0.7091852161979857,0.9736858912946286
Irritant,Complexity_XLogP3_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.7057423648142436,0.8202159455020329,0.7090121962573317,0.972791722552213
Irritant,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass,0.7059627164955269,0.8202440930032061,0.7093429636533085,0.972248834387175
Irritant,Complexity_XLogP3_Topological_Polar_Surface_Area_Molecular_Weight,0.7059406813273985,0.8202427295626288,0.7093069306930693,0.9723127035830619
Irritant,Complexity_XLogP3_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.7053236966198052,0.8200788407980949,0.7085532280938321,0.9732707415213643
Irritant,Complexity_XLogP3_Exact_Mass_Molecular_Weight,0.7063373143537085,0.8206494677486643,0.7091852161979857,0.9736858912946286
Irritant,Complexity_XLogP3_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.7057423648142436,0.8202111045290538,0.7090219263535217,0.9727597879542697
Irritant,Complexity_XLogP3_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7057643999823718,0.8202269881659194,0.7090286991131904,0.972791722552213
Irritant,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.7033846018245119,0.8196954069946556,0.7059502111067532,0.977134827872517
Irritant,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.7034066369926403,0.8197112164804844,0.7059569952011813,0.9771667624704605
Irritant,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.7036710590101802,0.8198912490290092,0.7060573906624839,0.9774861084498946
Irritant,Complexity_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.7033184963201269,0.8196962798296595,0.7058348708487084,0.977358370058121
Irritant,Complexity_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.7038693755233353,0.8199804428489144,0.7062230323726897,0.9774222392540078
Irritant,Complexity_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7039354810277202,0.8200230396227931,0.7062528841716659,0.9774861084498946
Irritant,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.7033846018245119,0.8196954069946556,0.7059502111067532,0.977134827872517
Irritant,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.7036710590101802,0.8198912490290092,0.7060573906624839,0.9774861084498946
Irritant,Complexity_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7037591996826936,0.8199544663184679,0.7060845096411108,0.9776138468416683
Irritant,Complexity_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7039354810277202,0.8200182178642234,0.7062624025104989,0.9774541738519512
Irritant,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.7056982944779868,0.8200824420077054,0.7092031686859273,0.9720572267995146
Irritant,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.7056762593098586,0.8200713948945915,0.7091866452319378,0.9720572267995146
Irritant,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.7058525406548852,0.8201888495265292,0.7092603377984857,0.972248834387175
Irritant,XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.7047728174165969,0.8196235762944614,0.7085001396518015,0.972089161397458
Irritant,XLogP3_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.7054118372923185,0.8200115782812983,0.7088424923771618,0.9725362457686658
Irritant,XLogP3_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7054118372923185,0.8200067317401548,0.7088522147994692,0.9725043111707223
Irritant,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.7056762593098586,0.8200713948945915,0.7091866452319378,0.9720572267995146
Irritant,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.7057864351505002,0.8201363256728723,0.7092497670083877,0.9721210959954014
Irritant,XLogP3_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7056762593098586,0.8200859363424523,0.709157406760314,0.9721530305933448
Irritant,XLogP3_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7054118372923185,0.8200067317401548,0.7088522147994692,0.9725043111707223
Irritant,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.7029218632938169,0.8193536284703612,0.7058266771319082,0.9764003321198186
Irritant,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.7033846018245119,0.8196422589937696,0.7060548002123681,0.9767835472951396
Irritant,Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7034286721607685,0.8196738882859708,0.706068370149805,0.9768474164910264
Irritant,Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7034066369926403,0.8196580738517606,0.7060615853377037,0.976815481893083
Irritant,Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7034507073288969,0.819684870571842,0.7060846682978625,0.9768474164910264
Irritant,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.7060067868317835,0.8202855603448276,0.7093369985556539,0.9723765727789487
Irritant,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.7060067868317835,0.8202855603448276,0.7093369985556539,0.9723765727789487
Irritant,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.7061610330086818,0.8203677510608204,0.709442930034249,0.9724085073768921
Irritant,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.7063152791855802,0.8206335962102657,0.709178451804987,0.9736539566966852
Irritant,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.7058084703186285,0.8202345527743742,0.7090909090909091,0.9726959187583828
Irritant,Complexity_XLogP3_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7059186461592702,0.820313972587985,0.7091247672253259,0.9728555917480999
Irritant,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.7059627164955269,0.8202634627299911,0.7093039508013418,0.9723765727789487
Irritant,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.7061389978405536,0.8203567002532464,0.7094264013792461,0.9724085073768921
Irritant,Complexity_XLogP3_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7061389978405536,0.8203518603335399,0.7094361602982293,0.9723765727789487
Irritant,Complexity_XLogP3_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7058525406548852,0.8202663219830082,0.7091044532904998,0.9727597879542697
Irritant,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.7033846018245119,0.8196954069946556,0.7059502111067532,0.977134827872517
Irritant,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.7036930941783086,0.8199022299604902,0.7060736776544947,0.9774861084498946
Irritant,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.703649023842052,0.8198850928765619,0.706031599584823,0.9775180430478381
Irritant,Complexity_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7038914106914635,0.8199866041527126,0.7062488462248477,0.9773903046560644
Irritant,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7036269886739236,0.8198692880484277,0.7060248189325091,0.9774861084498946
Irritant,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.7056762593098586,0.8200713948945915,0.7091866452319378,0.9720572267995146
Irritant,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.7057864351505002,0.8201363256728723,0.7092497670083877,0.9721210959954014
Irritant,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7057864351505002,0.8201411713993211,0.7092400167746145,0.9721530305933448
Irritant,XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7054118372923185,0.8200067317401548,0.7088522147994692,0.9725043111707223
Irritant,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7057864351505002,0.8201411713993211,0.7092400167746145,0.9721530305933448
Irritant,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7034286721607685,0.8196738882859708,0.706068370149805,0.9768474164910264
Irritant,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.7060067868317835,0.8202807187693634,0.70934675239959,0.9723446381810052
Irritant,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.7061169626724252,0.8203359691781283,0.7094293902467439,0.9723446381810052
Irritant,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7061169626724252,0.8203359691781283,0.7094293902467439,0.9723446381810052
Irritant,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7057423648142436,0.8202014218009479,0.7090413892639322,0.9726959187583828
Irritant,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7061169626724252,0.8203359691781283,0.7094293902467439,0.9723446381810052
Irritant,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7037151293464369,0.8199228585203836,0.7060709507773216,0.9775499776457814
Irritant,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7057643999823718,0.8201204316139722,0.7092429926139938,0.972089161397458
Irritant,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7060949275042968,0.8203249185009565,0.7094128611369991,0.9723446381810052
Acute Toxic,Complexity,0.9363183641091182,0.0,0.0,0.0
Acute Toxic,XLogP3,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,Monoisotopic_Mass,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,Topological_Polar_Surface_Area,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,Exact_Mass,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,Molecular_Weight,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,Hydrogen_Bond_Acceptor_Count,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,Complexity_XLogP3,0.9362522586047332,0.0,0.0,0.0
Acute Toxic,Complexity_Monoisotopic_Mass,0.9362963289409898,0.0,0.0,0.0
Acute Toxic,Complexity_Topological_Polar_Surface_Area,0.9363403992772464,0.0,0.0,0.0
Acute Toxic,Complexity_Exact_Mass,0.9362963289409898,0.0,0.0,0.0
Acute Toxic,Complexity_Molecular_Weight,0.9362963289409898,0.0,0.0,0.0
Acute Toxic,Complexity_Hydrogen_Bond_Acceptor_Count,0.9362963289409898,0.0,0.0,0.0
Acute Toxic,XLogP3_Monoisotopic_Mass,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,XLogP3_Topological_Polar_Surface_Area,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,XLogP3_Exact_Mass,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,XLogP3_Molecular_Weight,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,XLogP3_Hydrogen_Bond_Acceptor_Count,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,Monoisotopic_Mass_Exact_Mass,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,Monoisotopic_Mass_Molecular_Weight,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,Topological_Polar_Surface_Area_Exact_Mass,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,Topological_Polar_Surface_Area_Molecular_Weight,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,Exact_Mass_Molecular_Weight,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,Complexity_XLogP3_Monoisotopic_Mass,0.9362522586047332,0.0,0.0,0.0
Acute Toxic,Complexity_XLogP3_Topological_Polar_Surface_Area,0.9362522586047332,0.0,0.0,0.0
Acute Toxic,Complexity_XLogP3_Exact_Mass,0.9362522586047332,0.0,0.0,0.0
Acute Toxic,Complexity_XLogP3_Molecular_Weight,0.9362522586047332,0.0,0.0,0.0
Acute Toxic,Complexity_XLogP3_Hydrogen_Bond_Acceptor_Count,0.9362081882684765,0.0,0.0,0.0
Acute Toxic,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9363183641091182,0.0,0.0,0.0
Acute Toxic,Complexity_Monoisotopic_Mass_Exact_Mass,0.9362963289409898,0.0,0.0,0.0
Acute Toxic,Complexity_Monoisotopic_Mass_Molecular_Weight,0.9362963289409898,0.0,0.0,0.0
Acute Toxic,Complexity_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9362963289409898,0.0,0.0,0.0
Acute Toxic,Complexity_Topological_Polar_Surface_Area_Exact_Mass,0.9363183641091182,0.0,0.0,0.0
Acute Toxic,Complexity_Topological_Polar_Surface_Area_Molecular_Weight,0.9363183641091182,0.0,0.0,0.0
Acute Toxic,Complexity_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9363403992772464,0.0,0.0,0.0
Acute Toxic,Complexity_Exact_Mass_Molecular_Weight,0.9362963289409898,0.0,0.0,0.0
Acute Toxic,Complexity_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9362963289409898,0.0,0.0,0.0
Acute Toxic,Complexity_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9362963289409898,0.0,0.0,0.0
Acute Toxic,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9363624344453748,0.0,0.0,0.0
Acute Toxic,XLogP3_Monoisotopic_Mass_Exact_Mass,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,XLogP3_Monoisotopic_Mass_Molecular_Weight,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,XLogP3_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9363624344453748,0.0,0.0,0.0
Acute Toxic,XLogP3_Topological_Polar_Surface_Area_Exact_Mass,0.9363624344453748,0.0,0.0,0.0
Acute Toxic,XLogP3_Topological_Polar_Surface_Area_Molecular_Weight,0.9363624344453748,0.0,0.0,0.0
Acute Toxic,XLogP3_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,XLogP3_Exact_Mass_Molecular_Weight,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,XLogP3_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9363624344453748,0.0,0.0,0.0
Acute Toxic,XLogP3_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9362522586047332,0.0,0.0,0.0
Acute Toxic,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass,0.9362522586047332,0.0,0.0,0.0
Acute Toxic,Complexity_XLogP3_Monoisotopic_Mass_Molecular_Weight,0.9362522586047332,0.0,0.0,0.0
Acute Toxic,Complexity_XLogP3_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9362081882684765,0.0,0.0,0.0
Acute Toxic,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass,0.9362522586047332,0.0,0.0,0.0
Acute Toxic,Complexity_XLogP3_Topological_Polar_Surface_Area_Molecular_Weight,0.9362522586047332,0.0,0.0,0.0
Acute Toxic,Complexity_XLogP3_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9362302234366048,0.0,0.0,0.0
Acute Toxic,Complexity_XLogP3_Exact_Mass_Molecular_Weight,0.9362522586047332,0.0,0.0,0.0
Acute Toxic,Complexity_XLogP3_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9362081882684765,0.0,0.0,0.0
Acute Toxic,Complexity_XLogP3_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9362081882684765,0.0,0.0,0.0
Acute Toxic,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.9363183641091182,0.0,0.0,0.0
Acute Toxic,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.9363183641091182,0.0,0.0,0.0
Acute Toxic,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9363403992772464,0.0,0.0,0.0
