Output,Features Combination,Accuracy,f1score,presicion,recall
Corrosive,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_XLogP3_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_XLogP3_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_XLogP3_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.8770878321801595,0.0,0.0,0.0
Corrosive,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Flammable,Complexity,0.9587060949275042,0.0,0.0,0.0
Flammable,XLogP3,0.9586620245912476,0.0,0.0,0.0
Flammable,Monoisotopic_Mass,0.9587060949275042,0.0,0.0,0.0
Flammable,Topological_Polar_Surface_Area,0.9587060949275042,0.0,0.0,0.0
Flammable,Exact_Mass,0.9587060949275042,0.0,0.0,0.0
Flammable,Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_XLogP3,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Monoisotopic_Mass,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Topological_Polar_Surface_Area,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Exact_Mass,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,XLogP3_Monoisotopic_Mass,0.9587060949275042,0.0,0.0,0.0
Flammable,XLogP3_Topological_Polar_Surface_Area,0.9587060949275042,0.0,0.0,0.0
Flammable,XLogP3_Exact_Mass,0.9587060949275042,0.0,0.0,0.0
Flammable,XLogP3_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,XLogP3_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9587060949275042,0.0,0.0,0.0
Flammable,Monoisotopic_Mass_Exact_Mass,0.9587060949275042,0.0,0.0,0.0
Flammable,Monoisotopic_Mass_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Topological_Polar_Surface_Area_Exact_Mass,0.9587060949275042,0.0,0.0,0.0
Flammable,Topological_Polar_Surface_Area_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Exact_Mass_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_XLogP3_Monoisotopic_Mass,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_XLogP3_Topological_Polar_Surface_Area,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_XLogP3_Exact_Mass,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_XLogP3_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_XLogP3_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Monoisotopic_Mass_Exact_Mass,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Monoisotopic_Mass_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Topological_Polar_Surface_Area_Exact_Mass,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Topological_Polar_Surface_Area_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Exact_Mass_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9587060949275042,0.0,0.0,0.0
Flammable,XLogP3_Monoisotopic_Mass_Exact_Mass,0.9587060949275042,0.0,0.0,0.0
Flammable,XLogP3_Monoisotopic_Mass_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,XLogP3_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,XLogP3_Topological_Polar_Surface_Area_Exact_Mass,0.9587060949275042,0.0,0.0,0.0
Flammable,XLogP3_Topological_Polar_Surface_Area_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,XLogP3_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,XLogP3_Exact_Mass_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,XLogP3_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,XLogP3_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.9587060949275042,0.0,0.0,0.0
Flammable,Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_XLogP3_Monoisotopic_Mass_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_XLogP3_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_XLogP3_Topological_Polar_Surface_Area_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_XLogP3_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_XLogP3_Exact_Mass_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_XLogP3_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_XLogP3_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.9587060949275042,0.0,0.0,0.0
Flammable,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,XLogP3_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,XLogP3_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,XLogP3_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,XLogP3_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_XLogP3_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_XLogP3_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_XLogP3_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Flammable,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9587060949275042,0.0,0.0,0.0
Health Hazard,Complexity,0.9367590674716848,0.012388162422573986,0.17475728155339806,0.006421691045308598
Health Hazard,XLogP3,0.9382354237362831,0.0,0.0,0.0
Health Hazard,Monoisotopic_Mass,0.9374862280199198,0.005608131791097091,0.16,0.0028540849090260435
Health Hazard,Topological_Polar_Surface_Area,0.9373099466748931,0.010434782608695653,0.20833333333333334,0.005351409204423832
Health Hazard,Exact_Mass,0.9374862280199198,0.005608131791097091,0.16,0.0028540849090260435
Health Hazard,Molecular_Weight,0.9374862280199198,0.005608131791097091,0.16,0.0028540849090260435
Health Hazard,Hydrogen_Bond_Acceptor_Count,0.9368912784804548,0.006934812760055479,0.12345679012345678,0.0035676061362825543
Health Hazard,Complexity_XLogP3,0.9367590674716848,0.012388162422573986,0.17475728155339806,0.006421691045308598
Health Hazard,Complexity_Monoisotopic_Mass,0.9369794191529681,0.010380622837370242,0.1724137931034483,0.005351409204423832
Health Hazard,Complexity_Topological_Polar_Surface_Area,0.9368912784804548,0.011732229123533472,0.17894736842105263,0.006064930431680342
Health Hazard,Complexity_Exact_Mass,0.9369794191529681,0.010380622837370242,0.1724137931034483,0.005351409204423832
Health Hazard,Complexity_Molecular_Weight,0.9369794191529681,0.010380622837370242,0.1724137931034483,0.005351409204423832
Health Hazard,Complexity_Hydrogen_Bond_Acceptor_Count,0.9368692433123265,0.00967853439336329,0.15555555555555556,0.0049946485907955765
Health Hazard,XLogP3_Monoisotopic_Mass,0.9373760521792781,0.005598320503848845,0.14545454545454545,0.0028540849090260435
Health Hazard,XLogP3_Topological_Polar_Surface_Area,0.9373099466748931,0.009745910198398886,0.2,0.0049946485907955765
Health Hazard,XLogP3_Exact_Mass,0.9373760521792781,0.005598320503848845,0.14545454545454545,0.0028540849090260435
Health Hazard,XLogP3_Molecular_Weight,0.9373760521792781,0.005598320503848845,0.14545454545454545,0.0028540849090260435
Health Hazard,XLogP3_Hydrogen_Bond_Acceptor_Count,0.9368031378079414,0.007612456747404845,0.12643678160919541,0.00392436674991081
Health Hazard,Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9369133136485831,0.009685230024213076,0.1590909090909091,0.0049946485907955765
Health Hazard,Monoisotopic_Mass_Exact_Mass,0.9373980873474065,0.0056002800140007,0.14814814814814814,0.0028540849090260435
Health Hazard,Monoisotopic_Mass_Molecular_Weight,0.9373980873474065,0.0056002800140007,0.14814814814814814,0.0028540849090260435
Health Hazard,Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9369573839848399,0.008318890814558059,0.14634146341463414,0.004281127363539065
Health Hazard,Topological_Polar_Surface_Area_Exact_Mass,0.9369133136485831,0.009685230024213076,0.1590909090909091,0.0049946485907955765
Health Hazard,Topological_Polar_Surface_Area_Molecular_Weight,0.9369133136485831,0.009685230024213076,0.1590909090909091,0.0049946485907955765
Health Hazard,Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9369133136485831,0.011053540587219343,0.17391304347826086,0.005708169818052087
Health Hazard,Exact_Mass_Molecular_Weight,0.9373980873474065,0.0056002800140007,0.14814814814814814,0.0028540849090260435
Health Hazard,Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9369573839848399,0.008318890814558059,0.14634146341463414,0.004281127363539065
Health Hazard,Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9369573839848399,0.008318890814558059,0.14634146341463414,0.004281127363539065
Health Hazard,Complexity_XLogP3_Monoisotopic_Mass,0.9369573839848399,0.010377032168799724,0.17045454545454544,0.005351409204423832
Health Hazard,Complexity_XLogP3_Topological_Polar_Surface_Area,0.9368912784804548,0.011732229123533472,0.17894736842105263,0.006064930431680342
Health Hazard,Complexity_XLogP3_Exact_Mass,0.9369573839848399,0.010377032168799724,0.17045454545454544,0.005351409204423832
Health Hazard,Complexity_XLogP3_Molecular_Weight,0.9369573839848399,0.010377032168799724,0.17045454545454544,0.005351409204423832
Health Hazard,Complexity_XLogP3_Hydrogen_Bond_Acceptor_Count,0.9368472081441981,0.009675190048375951,0.15384615384615385,0.0049946485907955765
Health Hazard,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9370014543210965,0.010384215991692628,0.1744186046511628,0.005351409204423832
Health Hazard,Complexity_Monoisotopic_Mass_Exact_Mass,0.9370014543210965,0.010384215991692628,0.1744186046511628,0.005351409204423832
Health Hazard,Complexity_Monoisotopic_Mass_Molecular_Weight,0.9370014543210965,0.010384215991692628,0.1744186046511628,0.005351409204423832
Health Hazard,Complexity_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9369133136485831,0.010369858278603527,0.16666666666666666,0.005351409204423832
Health Hazard,Complexity_Topological_Polar_Surface_Area_Exact_Mass,0.9370014543210965,0.010384215991692628,0.1744186046511628,0.005351409204423832
Health Hazard,Complexity_Topological_Polar_Surface_Area_Molecular_Weight,0.9370014543210965,0.010384215991692628,0.1744186046511628,0.005351409204423832
Health Hazard,Complexity_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9368692433123265,0.00967853439336329,0.15555555555555556,0.0049946485907955765
Health Hazard,Complexity_Exact_Mass_Molecular_Weight,0.9370014543210965,0.010384215991692628,0.1744186046511628,0.005351409204423832
Health Hazard,Complexity_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9369133136485831,0.010369858278603527,0.16666666666666666,0.005351409204423832
Health Hazard,Complexity_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9369133136485831,0.010369858278603527,0.16666666666666666,0.005351409204423832
Health Hazard,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9369133136485831,0.009685230024213076,0.1590909090909091,0.0049946485907955765
Health Hazard,XLogP3_Monoisotopic_Mass_Exact_Mass,0.9373319818430215,0.005594405594405594,0.14035087719298245,0.0028540849090260435
Health Hazard,XLogP3_Monoisotopic_Mass_Molecular_Weight,0.9373319818430215,0.005594405594405594,0.14035087719298245,0.0028540849090260435
Health Hazard,XLogP3_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9369573839848399,0.008318890814558059,0.14634146341463414,0.004281127363539065
Health Hazard,XLogP3_Topological_Polar_Surface_Area_Exact_Mass,0.9369133136485831,0.009685230024213076,0.1590909090909091,0.0049946485907955765
Health Hazard,XLogP3_Topological_Polar_Surface_Area_Molecular_Weight,0.9369133136485831,0.009685230024213076,0.1590909090909091,0.0049946485907955765
Health Hazard,XLogP3_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9368472081441981,0.010359116022099447,0.16129032258064516,0.005351409204423832
Health Hazard,XLogP3_Exact_Mass_Molecular_Weight,0.9373540170111498,0.005596362364463099,0.14285714285714285,0.0028540849090260435
