Output,Features Combination,Accuracy,f1score,presicion,recall
Oxidizer,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Compressed Gas,Complexity,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Topological_Polar_Surface_Area,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Exact_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Monoisotopic_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Topological_Polar_Surface_Area,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Exact_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Monoisotopic_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Topological_Polar_Surface_Area,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Exact_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Topological_Polar_Surface_Area,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Exact_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Topological_Polar_Surface_Area_Exact_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Topological_Polar_Surface_Area_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Exact_Mass_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Topological_Polar_Surface_Area,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Exact_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Monoisotopic_Mass_Exact_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Monoisotopic_Mass_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Topological_Polar_Surface_Area_Exact_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Topological_Polar_Surface_Area_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Exact_Mass_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Monoisotopic_Mass_Exact_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Monoisotopic_Mass_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Topological_Polar_Surface_Area_Exact_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Topological_Polar_Surface_Area_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Exact_Mass_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Topological_Polar_Surface_Area_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Exact_Mass_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.9858534220616103,0.09831460674157304,0.053929121725731895,0.5555555555555556
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.9858754572297387,0.09845288326300984,0.05401234567901234,0.5555555555555556
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.9896655061478119,0.10325047801147227,0.058695652173913045,0.42857142857142855
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9858754572297387,0.09845288326300984,0.05401234567901234,0.5555555555555556
Compressed Gas,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9625402141818342,0.053452115812917596,0.027697634160415464,0.7619047619047619
Compressed Gas,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9835617645762638,0.09245742092457421,0.05006587615283267,0.6031746031746031
Compressed Gas,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9836719404169054,0.09302325581395349,0.050397877984084884,0.6031746031746031
Compressed Gas,Complexity_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9825040765061037,0.06588235294117648,0.035578144853875476,0.4444444444444444
Compressed Gas,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9836719404169054,0.09302325581395349,0.050397877984084884,0.6031746031746031
Compressed Gas,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9947556299854567,0.16783216783216784,0.10762331838565023,0.38095238095238093
Compressed Gas,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9929267110308052,0.11570247933884298,0.07,0.3333333333333333
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9466528579613063,0.0389043271139341,0.019951140065146578,0.7777777777777778
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9659556652417258,0.05272838749233599,0.0274234693877551,0.6825396825396826
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9659997355779825,0.05279312461632903,0.027458492975734355,0.6825396825396826
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9617249129610859,0.04612850082372323,0.023890784982935155,0.6666666666666666
Compressed Gas,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9659777004098541,0.05276073619631902,0.02744097000638162,0.6825396825396826
Compressed Gas,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9376625093649464,0.033481380252818584,0.017108938547486033,0.7777777777777778
Compressed Gas,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9782072187210789,0.07136150234741784,0.03792415169660679,0.6031746031746031
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9215768366312636,0.027861240098333788,0.014174541411895497,0.8095238095238095
Corrosive,Complexity,0.8770878321801595,0.0,0.0,0.0
Corrosive,XLogP3,0.8770878321801595,0.0,0.0,0.0
Corrosive,Monoisotopic_Mass,0.8770878321801595,0.0,0.0,0.0
Corrosive,Topological_Polar_Surface_Area,0.8770878321801595,0.0,0.0,0.0
Corrosive,Exact_Mass,0.8770878321801595,0.0,0.0,0.0
Corrosive,Molecular_Weight,0.8770878321801595,0.0,0.0,0.0
Corrosive,Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_XLogP3,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_Monoisotopic_Mass,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_Topological_Polar_Surface_Area,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_Exact_Mass,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_Molecular_Weight,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,XLogP3_Monoisotopic_Mass,0.8770878321801595,0.0,0.0,0.0
Corrosive,XLogP3_Topological_Polar_Surface_Area,0.8770878321801595,0.0,0.0,0.0
Corrosive,XLogP3_Exact_Mass,0.8770878321801595,0.0,0.0,0.0
Corrosive,XLogP3_Molecular_Weight,0.8770878321801595,0.0,0.0,0.0
Corrosive,XLogP3_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,Monoisotopic_Mass_Topological_Polar_Surface_Area,0.8770878321801595,0.0,0.0,0.0
Corrosive,Monoisotopic_Mass_Exact_Mass,0.8770878321801595,0.0,0.0,0.0
Corrosive,Monoisotopic_Mass_Molecular_Weight,0.8770878321801595,0.0,0.0,0.0
Corrosive,Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,Topological_Polar_Surface_Area_Exact_Mass,0.8770878321801595,0.0,0.0,0.0
Corrosive,Topological_Polar_Surface_Area_Molecular_Weight,0.8770878321801595,0.0,0.0,0.0
Corrosive,Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,Exact_Mass_Molecular_Weight,0.8770878321801595,0.0,0.0,0.0
Corrosive,Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_XLogP3_Monoisotopic_Mass,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_XLogP3_Topological_Polar_Surface_Area,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_XLogP3_Exact_Mass,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_XLogP3_Molecular_Weight,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_XLogP3_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.7089815345291085,0.21856694870126028,0.16311931466925728,0.33112226604517747
Corrosive,Complexity_Monoisotopic_Mass_Exact_Mass,0.6242783482437971,0.21752099490615392,0.14617899216677974,0.42488347077805666
Corrosive,Complexity_Monoisotopic_Mass_Molecular_Weight,0.6250055087920321,0.21705925653294075,0.14599579155836118,0.42291143779132306
Corrosive,Complexity_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_Topological_Polar_Surface_Area_Exact_Mass,0.7095544489004451,0.21871851105447218,0.1633755423713805,0.3307637145930441
Corrosive,Complexity_Topological_Polar_Surface_Area_Molecular_Weight,0.71041382045745,0.2181104236078058,0.16322350845948352,0.3286124058802438
Corrosive,Complexity_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_Exact_Mass_Molecular_Weight,0.6250275439601605,0.2169251299986195,0.1459171670897047,0.4225528863391897
Corrosive,Complexity_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.8770878321801595,0.0,0.0,0.0
Corrosive,XLogP3_Monoisotopic_Mass_Exact_Mass,0.8770878321801595,0.0,0.0,0.0
Corrosive,XLogP3_Monoisotopic_Mass_Molecular_Weight,0.8770878321801595,0.0,0.0,0.0
Corrosive,XLogP3_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,XLogP3_Topological_Polar_Surface_Area_Exact_Mass,0.8770878321801595,0.0,0.0,0.0
Corrosive,XLogP3_Topological_Polar_Surface_Area_Molecular_Weight,0.8770878321801595,0.0,0.0,0.0
Corrosive,XLogP3_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,XLogP3_Exact_Mass_Molecular_Weight,0.8770878321801595,0.0,0.0,0.0
Corrosive,XLogP3_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,XLogP3_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.8770878321801595,0.0,0.0,0.0
Corrosive,Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.8770878321801595,0.0,0.0,0.0
Corrosive,Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.8770878321801595,0.0,0.0,0.0
Corrosive,Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.8770878321801595,0.0,0.0,0.0
Corrosive,Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8770878321801595,0.0,0.0,0.0
Corrosive,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.5382089815345291,0.25760742498848704,0.16052271422895237,0.651846539978487
Corrosive,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass,0.4998237186549733,0.2550132921986281,0.15608051102808243,0.6964861957690929
Corrosive,Complexity_XLogP3_Monoisotopic_Mass_Molecular_Weight,0.49986778899123,0.25507893268568055,0.15612068619179623,0.6966654714951596
Corrosive,Complexity_XLogP3_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.6167423207439072,0.2400489360772491,0.1587035646195621,0.492470419505199
Corrosive,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass,0.5382971222070424,0.2575387123064385,0.16049110100251734,0.6514879885263535
Corrosive,Complexity_XLogP3_Topological_Polar_Surface_Area_Molecular_Weight,0.5383411925432992,0.2573990713500868,0.1604152860614093,0.6509501613481534
Corrosive,Complexity_XLogP3_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.6488916310431448,0.24669062027231467,0.16752279440092463,0.4677303693079957
Corrosive,Complexity_XLogP3_Exact_Mass_Molecular_Weight,0.5000440703362566,0.25509701566039594,0.1561432418311161,0.6964861957690929
Corrosive,Complexity_XLogP3_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.616852496584549,0.23990208078335373,0.1586310556133657,0.49193259232699893
Corrosive,Complexity_XLogP3_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.6172931999471156,0.24004550625711035,0.1587751794396851,0.49175331660093224
Corrosive,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.4099422678595038,0.26092956502539194,0.1542049977164481,0.8474363571172463
Corrosive,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.40992023269137545,0.2608407629247288,0.1541548399725947,0.8470778056651129
Corrosive,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.4530650918866511,0.26266227014823396,0.15741499020829625,0.792577984940839
Corrosive,Complexity_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.3941871226477458,0.2578485625590498,0.151778053198589,0.8562208676945141
Corrosive,Complexity_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.43052311489136663,0.259441801822454,0.15439972714870395,0.8115812119039082
Corrosive,Complexity_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.43054515005949495,0.25927942904640433,0.1543106683497663,0.8108641089996415
Corrosive,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.4099643030276321,0.2608551632760096,0.15416489934418742,0.8470778056651129
Corrosive,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.45310916222290776,0.26267787647425805,0.15742620090446177,0.792577984940839
Corrosive,Complexity_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.45324137323167774,0.2627247065814886,0.15745984257577378,0.792577984940839
