Output,Features Combination,Accuracy,f1score,presicion,recall
Oxidizer,Complexity_XLogP3_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9985236437354017,0.1927710843373494,0.7272727272727273,0.1111111111111111
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9983693975585034,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9985016085672733,0.15,0.75,0.08333333333333333
Oxidizer,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Compressed Gas,Complexity,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass,0.9985456789035301,0.0,0.0,0.0
Compressed Gas,Topological_Polar_Surface_Area,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Exact_Mass,0.9985456789035301,0.0,0.0,0.0
Compressed Gas,Molecular_Weight,0.9985456789035301,0.0,0.0,0.0
Compressed Gas,Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Monoisotopic_Mass,0.9985897492397867,0.0,0.0,0.0
Compressed Gas,Complexity_Topological_Polar_Surface_Area,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Exact_Mass,0.9985897492397867,0.0,0.0,0.0
Compressed Gas,Complexity_Molecular_Weight,0.9985677140716583,0.0,0.0,0.0
Compressed Gas,Complexity_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Monoisotopic_Mass,0.9985236437354017,0.10666666666666667,0.3333333333333333,0.06349206349206349
Compressed Gas,XLogP3_Topological_Polar_Surface_Area,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Exact_Mass,0.9985016085672733,0.10526315789473684,0.3076923076923077,0.06349206349206349
Compressed Gas,XLogP3_Molecular_Weight,0.9985236437354017,0.10666666666666667,0.3333333333333333,0.06349206349206349
Compressed Gas,XLogP3_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9984575382310167,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Exact_Mass,0.9985677140716583,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Molecular_Weight,0.9985677140716583,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Topological_Polar_Surface_Area_Exact_Mass,0.9984795733991451,0.0,0.0,0.0
Compressed Gas,Topological_Polar_Surface_Area_Molecular_Weight,0.9984795733991451,0.0,0.0,0.0
Compressed Gas,Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Exact_Mass_Molecular_Weight,0.9985897492397867,0.0,0.0,0.0
Compressed Gas,Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass,0.9985456789035301,0.1951219512195122,0.42105263157894735,0.12698412698412698
Compressed Gas,Complexity_XLogP3_Topological_Polar_Surface_Area,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Exact_Mass,0.9985456789035301,0.175,0.4117647058823529,0.1111111111111111
Compressed Gas,Complexity_XLogP3_Molecular_Weight,0.9985236437354017,0.1728395061728395,0.3888888888888889,0.1111111111111111
Compressed Gas,Complexity_XLogP3_Hydrogen_Bond_Acceptor_Count,0.9986338195760434,0.225,0.5294117647058824,0.14285714285714285
Compressed Gas,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Monoisotopic_Mass_Exact_Mass,0.99828125688599,0.025,0.058823529411764705,0.015873015873015872
Compressed Gas,Complexity_Monoisotopic_Mass_Molecular_Weight,0.9983253272222468,0.02564102564102564,0.06666666666666667,0.015873015873015872
Compressed Gas,Complexity_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9984575382310167,0.027777777777777776,0.1111111111111111,0.015873015873015872
Compressed Gas,Complexity_Topological_Polar_Surface_Area_Exact_Mass,0.9983693975585034,0.02631578947368421,0.07692307692307693,0.015873015873015872
Compressed Gas,Complexity_Topological_Polar_Surface_Area_Molecular_Weight,0.9982592217178617,0.024691358024691357,0.05555555555555555,0.015873015873015872
Compressed Gas,Complexity_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Exact_Mass_Molecular_Weight,0.9983032920541184,0.02531645569620253,0.0625,0.015873015873015872
Compressed Gas,Complexity_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9984355030628884,0.0273972602739726,0.1,0.015873015873015872
Compressed Gas,Complexity_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9984355030628884,0.0273972602739726,0.1,0.015873015873015872
Compressed Gas,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.99841346789476,0.32075471698113206,0.3953488372093023,0.2698412698412698
Compressed Gas,XLogP3_Monoisotopic_Mass_Exact_Mass,0.9984575382310167,0.2222222222222222,0.37037037037037035,0.15873015873015872
Compressed Gas,XLogP3_Monoisotopic_Mass_Molecular_Weight,0.9984355030628884,0.20224719101123595,0.34615384615384615,0.14285714285714285
Compressed Gas,XLogP3_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9985236437354017,0.10666666666666667,0.3333333333333333,0.06349206349206349
Compressed Gas,XLogP3_Topological_Polar_Surface_Area_Exact_Mass,0.9985897492397867,0.23809523809523808,0.47619047619047616,0.15873015873015872
Compressed Gas,XLogP3_Topological_Polar_Surface_Area_Molecular_Weight,0.9985897492397867,0.23809523809523808,0.47619047619047616,0.15873015873015872
Compressed Gas,XLogP3_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Exact_Mass_Molecular_Weight,0.9984355030628884,0.21978021978021978,0.35714285714285715,0.15873015873015872
Compressed Gas,XLogP3_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9985236437354017,0.10666666666666667,0.3333333333333333,0.06349206349206349
Compressed Gas,XLogP3_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9985236437354017,0.10666666666666667,0.3333333333333333,0.06349206349206349
Compressed Gas,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.9984575382310167,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9985677140716583,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9984355030628884,0.0273972602739726,0.1,0.015873015873015872
Compressed Gas,Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9984795733991451,0.028169014084507043,0.125,0.015873015873015872
Compressed Gas,Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.99828125688599,0.07142857142857142,0.14285714285714285,0.047619047619047616
Compressed Gas,Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9985016085672733,0.0,0.0,0.0
Compressed Gas,Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9985236437354017,0.0,0.0,0.0
Compressed Gas,Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9984575382310167,0.027777777777777776,0.1111111111111111,0.015873015873015872
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9985016085672733,0.05555555555555555,0.2222222222222222,0.031746031746031744
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass,0.9985236437354017,0.12987012987012986,0.35714285714285715,0.07936507936507936
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass_Molecular_Weight,0.9985016085672733,0.08108108108108109,0.2727272727272727,0.047619047619047616
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9985236437354017,0.028985507246376812,0.16666666666666666,0.015873015873015872
Compressed Gas,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass,0.9985016085672733,0.2765957446808511,0.41935483870967744,0.20634920634920634
Compressed Gas,Complexity_XLogP3_Topological_Polar_Surface_Area_Molecular_Weight,0.9985897492397867,0.23809523809523808,0.47619047619047616,0.15873015873015872
Compressed Gas,Complexity_XLogP3_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.08695652173913043,0.5,0.047619047619047616
Compressed Gas,Complexity_XLogP3_Exact_Mass_Molecular_Weight,0.9985016085672733,0.10526315789473684,0.3076923076923077,0.06349206349206349
Compressed Gas,Complexity_XLogP3_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9985236437354017,0.26373626373626374,0.42857142857142855,0.19047619047619047
Compressed Gas,Complexity_XLogP3_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9985016085672733,0.02857142857142857,0.14285714285714285,0.015873015873015872
Compressed Gas,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.9984575382310167,0.0,0.0,0.0
Compressed Gas,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.9984575382310167,0.0,0.0,0.0
Compressed Gas,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9984355030628884,0.0,0.0,0.0
Compressed Gas,Complexity_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Compressed Gas,Complexity_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.18181818181818182,0.32,0.12698412698412698
Compressed Gas,Complexity_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9983914327266317,0.16091954022988506,0.2916666666666667,0.1111111111111111
Compressed Gas,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9984575382310167,0.0,0.0,0.0
Compressed Gas,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.18181818181818182,0.32,0.12698412698412698
Compressed Gas,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.9984575382310167,0.2222222222222222,0.37037037037037035,0.15873015873015872
Compressed Gas,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.9984795733991451,0.24175824175824176,0.39285714285714285,0.1746031746031746
Compressed Gas,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9985236437354017,0.26373626373626374,0.42857142857142855,0.19047619047619047
Compressed Gas,XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.99841346789476,0.25,0.36363636363636365,0.19047619047619047
Compressed Gas,XLogP3_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9985016085672733,0.2916666666666667,0.42424242424242425,0.2222222222222222
Compressed Gas,XLogP3_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9984795733991451,0.2736842105263158,0.40625,0.20634920634920634
Compressed Gas,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9984795733991451,0.25806451612903225,0.4,0.19047619047619047
Compressed Gas,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9984355030628884,0.05333333333333334,0.16666666666666666,0.031746031746031744
Compressed Gas,XLogP3_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9984575382310167,0.07894736842105263,0.23076923076923078,0.047619047619047616
Compressed Gas,XLogP3_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9984795733991451,0.2736842105263158,0.40625,0.20634920634920634
Compressed Gas,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9984575382310167,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9983914327266317,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9984795733991451,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9984355030628884,0.1839080459770115,0.3333333333333333,0.12698412698412698
Compressed Gas,Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.9985897492397867,0.2727272727272727,0.48,0.19047619047619047
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.9985016085672733,0.32,0.43243243243243246,0.25396825396825395
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9985236437354017,0.22988505747126436,0.4166666666666667,0.15873015873015872
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.9984575382310167,0.3,0.40540540540540543,0.23809523809523808
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9984575382310167,0.3,0.40540540540540543,0.23809523809523808
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9984355030628884,0.2828282828282828,0.3888888888888889,0.2222222222222222
Compressed Gas,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.998611784407915,0.24096385542168675,0.5,0.15873015873015872
Compressed Gas,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.29411764705882354,0.38461538461538464,0.23809523809523808
Compressed Gas,Complexity_XLogP3_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9985897492397867,0.23809523809523808,0.47619047619047616,0.15873015873015872
Compressed Gas,Complexity_XLogP3_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9983914327266317,0.3047619047619048,0.38095238095238093,0.25396825396825395
Compressed Gas,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.998347362390375,0.025974025974025976,0.07142857142857142,0.015873015873015872
Compressed Gas,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Compressed Gas,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Compressed Gas,Complexity_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9985677140716583,0.0,0.0,0.0
Compressed Gas,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9985016085672733,0.32,0.43243243243243246,0.25396825396825395
Compressed Gas,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9985016085672733,0.2765957446808511,0.41935483870967744,0.20634920634920634
Compressed Gas,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.25,0.36363636363636365,0.19047619047619047
Compressed Gas,XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9984795733991451,0.2736842105263158,0.40625,0.20634920634920634
Compressed Gas,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9984795733991451,0.30303030303030304,0.4166666666666667,0.23809523809523808
Compressed Gas,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99828125688599,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9985236437354017,0.22988505747126436,0.4166666666666667,0.15873015873015872
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9985677140716583,0.15584415584415584,0.42857142857142855,0.09523809523809523
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9985677140716583,0.13333333333333333,0.4166666666666667,0.07936507936507936
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9985456789035301,0.175,0.4117647058823529,0.1111111111111111
Compressed Gas,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9984795733991451,0.2736842105263158,0.40625,0.20634920634920634
Compressed Gas,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9985897492397867,0.0,0.0,0.0
Compressed Gas,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9984575382310167,0.2857142857142857,0.4,0.2222222222222222
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
