Output,Features Combination,Accuracy,f1score,presicion,recall
nan,XLogP3_Monoisotopic_Mass,0.7997664272178396,0.119220703692934,0.621840242669363,0.06593053173241853
nan,XLogP3_Topological_Polar_Surface_Area,0.800912255960513,0.158046780355978,0.6044191019244476,0.09090909090909091
nan,XLogP3_Exact_Mass,0.7997443920497114,0.11903838697169446,0.6214574898785425,0.06582332761578044
nan,XLogP3_Molecular_Weight,0.799722356881583,0.11902684889018125,0.6208291203235592,0.06582332761578044
nan,XLogP3_Hydrogen_Bond_Acceptor_Count,0.7996342162090697,0.1301061896106381,0.6044444444444445,0.07289879931389365
nan,Monoisotopic_Mass_Topological_Polar_Surface_Area,0.797673086245648,0.10454456797347376,0.5788336933045356,0.057461406518010294
nan,Monoisotopic_Mass_Exact_Mass,0.7954034639284298,0.027239392352016764,0.5990783410138248,0.013936535162950257
nan,Monoisotopic_Mass_Molecular_Weight,0.7954034639284298,0.027239392352016764,0.5990783410138248,0.013936535162950257
nan,Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.7965052223348464,0.07307036033323296,0.573228346456693,0.03902229845626072
nan,Topological_Polar_Surface_Area_Exact_Mass,0.7976510510775198,0.104534373476353,0.5782092772384034,0.057461406518010294
nan,Topological_Polar_Surface_Area_Molecular_Weight,0.7976290159093914,0.10452418096723869,0.5775862068965517,0.057461406518010294
nan,Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.7981798951125997,0.12729871367317772,0.572407883461868,0.0716123499142367
nan,Exact_Mass_Molecular_Weight,0.7954034639284298,0.027239392352016764,0.5990783410138248,0.013936535162950257
nan,Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.7965052223348464,0.07307036033323296,0.573228346456693,0.03902229845626072
nan,Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7964831871667181,0.0725045189797148,0.573015873015873,0.038700686106346485
nan,Complexity_XLogP3_Monoisotopic_Mass,0.8010885373055396,0.11871522015034658,0.6644808743169399,0.06518010291595197
nan,Complexity_XLogP3_Topological_Polar_Surface_Area,0.8022784363844696,0.16646539712029726,0.6235212247738344,0.09605488850771869
nan,Complexity_XLogP3_Exact_Mass,0.8011326076417963,0.11891047544664649,0.6655737704918033,0.06528730703259004
nan,Complexity_XLogP3_Molecular_Weight,0.801110572473668,0.1188988676298321,0.6648471615720524,0.06528730703259004
nan,Complexity_XLogP3_Hydrogen_Bond_Acceptor_Count,0.801308888986823,0.1363854036969639,0.6397124887690926,0.07632933104631218
nan,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.799391829359658,0.11249756287775395,0.6204301075268818,0.06185677530017153
nan,Complexity_Monoisotopic_Mass_Exact_Mass,0.7966594685117447,0.043532338308457715,0.65625,0.02251286449399657
nan,Complexity_Monoisotopic_Mass_Molecular_Weight,0.7966374333436164,0.043329532497149374,0.6551724137931034,0.02240566037735849
nan,Complexity_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.7975188400687497,0.08174278005396222,0.6023564064801178,0.04384648370497427
nan,Complexity_Topological_Polar_Surface_Area_Exact_Mass,0.799391829359658,0.11249756287775395,0.6204301075268818,0.06185677530017153
nan,Complexity_Topological_Polar_Surface_Area_Molecular_Weight,0.799391829359658,0.11249756287775395,0.6204301075268818,0.06185677530017153
nan,Complexity_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.8000088140672513,0.14215500945179585,0.6006389776357828,0.08061749571183534
nan,Complexity_Exact_Mass_Molecular_Weight,0.7966374333436164,0.043329532497149374,0.6551724137931034,0.02240566037735849
nan,Complexity_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.7975188400687497,0.08174278005396222,0.6023564064801178,0.04384648370497427
nan,Complexity_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7974968049006214,0.08173461231015187,0.6014705882352941,0.04384648370497427
nan,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.8017055220131329,0.15239709899218234,0.6276183087664856,0.08672813036020584
nan,XLogP3_Monoisotopic_Mass_Exact_Mass,0.7995460755365563,0.11671036022914846,0.6189495365602472,0.06442967409948543
nan,XLogP3_Monoisotopic_Mass_Molecular_Weight,0.7996342162090697,0.11727016794485973,0.6207605344295992,0.06475128644939966
nan,XLogP3_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.801308888986823,0.14164683484055213,0.6321155480033984,0.0797598627787307
nan,XLogP3_Topological_Polar_Surface_Area_Exact_Mass,0.8017055220131329,0.15239709899218234,0.6276183087664856,0.08672813036020584
nan,XLogP3_Topological_Polar_Surface_Area_Molecular_Weight,0.8016834868450047,0.1520633126059921,0.6275272161741835,0.08651372212692968
nan,XLogP3_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.8022564012163412,0.16830398517145506,0.6210670314637483,0.09734133790737565
nan,XLogP3_Exact_Mass_Molecular_Weight,0.7995681107046847,0.11689320388349514,0.6193415637860082,0.0645368782161235
nan,XLogP3_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.801308888986823,0.14164683484055213,0.6321155480033984,0.0797598627787307
nan,XLogP3_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8012868538186947,0.14163335237007424,0.631578947368421,0.0797598627787307
nan,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.7976290159093914,0.10259917920656635,0.5794701986754967,0.056282161234991426
nan,Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.7976290159093914,0.10259917920656635,0.5794701986754967,0.056282161234991426
nan,Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.7990172315014764,0.13191205862758162,0.5877862595419847,0.07429245283018868
nan,Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.7954034639284298,0.027239392352016764,0.5990783410138248,0.013936535162950257
nan,Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.7964611519985898,0.07081782516849411,0.5742251223491027,0.03773584905660377
nan,Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7964831871667181,0.07101186883926776,0.5749185667752443,0.03784305317324185
nan,Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.7976290159093914,0.10259917920656635,0.5794701986754967,0.056282161234991426
nan,Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.7990172315014764,0.13191205862758162,0.5877862595419847,0.07429245283018868
nan,Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.799061301837733,0.1321024079185305,0.5886344359626803,0.07439965694682676
nan,Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7965052223348464,0.07139265962795374,0.5753646677471637,0.03805746140651801
nan,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.8035344409677846,0.16344529930568588,0.6548872180451127,0.09337478559176672
nan,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass,0.8007359746154863,0.11369205135744388,0.6628571428571428,0.062178387650085765
nan,Complexity_XLogP3_Monoisotopic_Mass_Molecular_Weight,0.8007359746154863,0.11369205135744388,0.6628571428571428,0.062178387650085765
nan,Complexity_XLogP3_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.8018156978537746,0.14440639269406394,0.6410472972972973,0.08136792452830188
nan,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass,0.8035344409677846,0.16344529930568588,0.6548872180451127,0.09337478559176672
nan,Complexity_XLogP3_Topological_Polar_Surface_Area_Molecular_Weight,0.8035344409677846,0.16360225140712945,0.6546546546546547,0.09348198970840481
nan,Complexity_XLogP3_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.8036225816402979,0.1760355029585799,0.6397849462365591,0.10205831903945112
nan,Complexity_XLogP3_Exact_Mass_Molecular_Weight,0.8007359746154863,0.11369205135744388,0.6628571428571428,0.062178387650085765
nan,Complexity_XLogP3_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.8018156978537746,0.14440639269406394,0.6410472972972973,0.08136792452830188
nan,Complexity_XLogP3_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8018156978537746,0.14440639269406394,0.6410472972972973,0.08136792452830188
nan,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.7991494425102463,0.11047135747047916,0.6158868335146899,0.06067753001715266
nan,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.7991053721739897,0.1104497999804859,0.6145494028230185,0.06067753001715266
nan,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.799788462385968,0.13002680965147453,0.6084229390681004,0.07279159519725557
nan,Complexity_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.7965492926711031,0.04052790190169386,0.6610169491525424,0.020904802744425386
nan,Complexity_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.797606980741263,0.07993589101472504,0.6091603053435114,0.042774442538593485
nan,Complexity_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7975849455731348,0.07992788461538461,0.6082317073170732,0.042774442538593485
nan,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.7991494425102463,0.11047135747047916,0.6158868335146899,0.06067753001715266
nan,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.799788462385968,0.13002680965147453,0.6084229390681004,0.07279159519725557
nan,Complexity_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7998104975540964,0.13003926074882696,0.6089686098654709,0.07279159519725557
nan,Complexity_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7975849455731348,0.07992788461538461,0.6082317073170732,0.042774442538593485
nan,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.8018818033581596,0.14801478252629585,0.6375510204081632,0.08372641509433962
nan,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.8018818033581596,0.14801478252629585,0.6375510204081632,0.08372641509433962
nan,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.8029835617645763,0.1644706102233436,0.6409322651128915,0.09433962264150944
nan,XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.7995681107046847,0.11258536585365854,0.6258134490238612,0.06185677530017153
nan,XLogP3_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.801110572473668,0.14005335365853658,0.6292808219178082,0.078795025728988
nan,XLogP3_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8011326076417963,0.14006669842782277,0.6298200514138818,0.078795025728988
nan,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.8018818033581596,0.14801478252629585,0.6375510204081632,0.08372641509433962
nan,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.8029835617645763,0.1644706102233436,0.6409322651128915,0.09433962264150944
nan,XLogP3_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8029615265964479,0.1644552420108391,0.6404657933042213,0.09433962264150944
nan,XLogP3_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8011326076417963,0.14006669842782277,0.6298200514138818,0.078795025728988
nan,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.7976510510775198,0.09908760914352988,0.5838150289017341,0.054138078902229846
nan,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.7991053721739897,0.12647312446105202,0.5951307484220018,0.07075471698113207
nan,Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7991053721739897,0.1263057019645424,0.5953026196928636,0.070647512864494
nan,Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7965492926711031,0.07289888543026408,0.5752773375594294,0.03891509433962264
nan,Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7991053721739897,0.1263057019645424,0.5953026196928636,0.070647512864494
nan,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.8033140892865013,0.15824217276499433,0.6575235109717869,0.0899442538593482
nan,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.8033361244546295,0.15841584158415842,0.6577916992952232,0.09005145797598628
nan,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.8036886871446829,0.17133289926518463,0.6472241742796908,0.09873499142367066
nan,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.800449517429818,0.10953785644051131,0.661520190023753,0.05971269296740995
nan,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.8017055220131329,0.14287074959519955,0.6404782237403929,0.08040308747855918
nan,Complexity_XLogP3_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8017936626856463,0.1434149128654414,0.6419437340153452,0.08072469982847341
nan,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.8033361244546295,0.15841584158415842,0.6577916992952232,0.09005145797598628
nan,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.8036666519765546,0.17131696428571427,0.6467696629213483,0.09873499142367066
nan,Complexity_XLogP3_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8036666519765546,0.17131696428571427,0.6467696629213483,0.09873499142367066
nan,Complexity_XLogP3_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8017275571812613,0.14272103658536586,0.6412671232876712,0.0802958833619211
nan,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.7991053721739897,0.10888476199784967,0.6168327796234773,0.05971269296740995
nan,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.799854567890353,0.1263826103683755,0.6145930776426567,0.07043310463121784
nan,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7998104975540964,0.12619024718668848,0.6136576239476146,0.07032590051457976
nan,Complexity_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7978052972544181,0.07908470493777599,0.6194968553459119,0.04223842195540309
nan,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7998325327222247,0.12637045585689555,0.6140186915887851,0.07043310463121784
nan,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.8019479088625446,0.14530239634842146,0.6430976430976431,0.08190394511149228
nan,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.802697104578908,0.1592488262910798,0.6414523449319214,0.09090909090909091
nan,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.802697104578908,0.1592488262910798,0.6414523449319214,0.09090909090909091
nan,XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8011766779780529,0.1399294633495377,0.6311263972484953,0.07868782161234991
nan,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8026750694107796,0.15923387475354428,0.6409674981103552,0.09090909090909091
nan,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.798995196333348,0.12237829517029056,0.5966228893058161,0.06818181818181818
nan,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.8030496672689612,0.15423921271763816,0.657258064516129,0.08737135506003431
nan,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.8037988629853245,0.16847217033993275,0.6536231884057971,0.09669811320754718
nan,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8037988629853245,0.16847217033993275,0.6536231884057971,0.09669811320754718
nan,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8013970296593363,0.1387482083134257,0.6385224274406333,0.07783018867924528
nan,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8037988629853245,0.16847217033993275,0.6536231884057971,0.09669811320754718
nan,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7996121810409413,0.12338538654328128,0.6118546845124283,0.0686106346483705
nan,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8025869287382663,0.15600565237870936,0.6433566433566433,0.08876500857632934
nan,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8037327574809395,0.1629546095291796,0.6603198781416603,0.09294596912521441
Compressed Gas,Complexity,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Topological_Polar_Surface_Area,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Exact_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Monoisotopic_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Topological_Polar_Surface_Area,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Exact_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Monoisotopic_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Topological_Polar_Surface_Area,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Exact_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Topological_Polar_Surface_Area,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Exact_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Topological_Polar_Surface_Area_Exact_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Topological_Polar_Surface_Area_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Exact_Mass_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Topological_Polar_Surface_Area,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Exact_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Monoisotopic_Mass_Exact_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Monoisotopic_Mass_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Topological_Polar_Surface_Area_Exact_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Topological_Polar_Surface_Area_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Exact_Mass_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Monoisotopic_Mass_Exact_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Monoisotopic_Mass_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Topological_Polar_Surface_Area_Exact_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Topological_Polar_Surface_Area_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Exact_Mass_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Topological_Polar_Surface_Area_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Exact_Mass_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
